
Thread 2 is writting, Tiempo log, 1, 864200 nanosegundos
Thread 1 is wrtting, Tiempo log, 1, 957700 nanosegundos
Thread 2 is writting, Tiempo log, 2, 294000 nanosegundos
Thread 1 is wrtting, Tiempo log, 2, 286700 nanosegundos
Thread 2 is writting, Tiempo log, 3, 253900 nanosegundos
Thread 1 is wrtting, Tiempo log, 3, 273100 nanosegundos
Thread 2 is writting, Tiempo log, 4, 271500 nanosegundos
Thread 1 is wrtting, Tiempo log, 4, 247100 nanosegundos
Thread 2 is writting, Tiempo log, 5, 226500 nanosegundos
Thread 1 is wrtting, Tiempo log, 5, 226300 nanosegundos
Thread 2 is writting, Tiempo log, 6, 232900 nanosegundos
Thread 1 is wrtting, Tiempo log, 6, 230700 nanosegundos
Thread 2 is writting, Tiempo log, 7, 321700 nanosegundos
Thread 1 is wrtting, Tiempo log, 7, 291300 nanosegundos
Thread 2 is writting, Tiempo log, 8, 243500 nanosegundos
Thread 1 is wrtting, Tiempo log, 8, 264900 nanosegundos
Thread 2 is writting, Tiempo log, 9, 264700 nanosegundos
Thread 1 is wrtting, Tiempo log, 9, 236800 nanosegundos
Thread 2 is writting, Tiempo log, 10, 213300 nanosegundos
Thread 2 is writting, Tiempo log, 11, 123700 nanosegundos
Thread 1 is wrtting, Tiempo log, 10, 451900 nanosegundos
Thread 2 is writting, Tiempo log, 12, 318300 nanosegundos
Thread 1 is wrtting, Tiempo log, 11, 260400 nanosegundos
Thread 2 is writting, Tiempo log, 13, 242200 nanosegundos
Thread 2 is writting, Tiempo log, 14, 134600 nanosegundos
Thread 2 is writting, Tiempo log, 15, 104700 nanosegundos
Thread 1 is wrtting, Tiempo log, 12, 557100 nanosegundos
Thread 2 is writting, Tiempo log, 16, 265600 nanosegundos
Thread 1 is wrtting, Tiempo log, 13, 253000 nanosegundos
Thread 2 is writting, Tiempo log, 17, 279400 nanosegundos
Thread 1 is wrtting, Tiempo log, 14, 289800 nanosegundos
Thread 2 is writting, Tiempo log, 18, 305700 nanosegundos
Thread 1 is wrtting, Tiempo log, 15, 279300 nanosegundos
Thread 2 is writting, Tiempo log, 19, 219500 nanosegundos
Thread 1 is wrtting, Tiempo log, 16, 218100 nanosegundos
Thread 2 is writting, Tiempo log, 20, 231700 nanosegundos
Thread 1 is wrtting, Tiempo log, 17, 289400 nanosegundos
Thread 1 is wrtting, Tiempo log, 18, 122500 nanosegundos
Thread 1 is wrtting, Tiempo log, 19, 100100 nanosegundos
Thread 1 is wrtting, Tiempo log, 20, 104300 nanosegundos
